market,stock_code,corp_name,fiscal_year,eval_year,firm_size_group,industry_macro_category,listed_year,current_ratio,cash_ratio,assets_total,equity_ratio,debt_ratio,total_borrowings_ratio,capital_impairment_ratio,net_margin,gross_profit,interest_coverage_ratio,pretax_roa,operating_roa,pretax_roe,ocf_to_total_liabilities,ocf_to_total_borrowings,ocf_to_sales,cashflow_coverage_ratio,accruals_ratio,depreciation,intangible_assets_ratio,total_debt_turnover,dividend_payer,market_to_book,spec_spread,short_term_borrowings_share,total_assets_growth,net_margin_diff,is_2y_consecutive_ocf_deficit,icr_under_1,is_2y_consecutive_operating_loss,market_KOSDAQ,market_KOSPI,firm_size_group_large,firm_size_group_mid_sized,firm_size_group_other,firm_size_group_small_and_medium,industry_macro_category_construction,industry_macro_category_it_services,industry_macro_category_manufacturing,industry_macro_category_other,industry_macro_category_transport_storage,industry_macro_category_wholesale_retail
KOSPI,002140,고려산업(주),2025,2026,mid_sized,manufacturing,1991,,,263595797.0,,,,,,55138865.0,,,,,,,,,,4422853.0,,,1,0.5292119048239056,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002150,(주)도화엔지니어링,2025,2026,mid_sized,it_services,2010,,,725157706.0,,,,,,698474866.0,,,,,,,,,,10153830.0,,,1,0.8537470664270574,5.803,,0.19840959523966326,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
KOSPI,002170,삼양통상(주),2025,2026,large,manufacturing,1989,,,474241122.0,,,,,,26722403.0,,,,,,,,,,4031684.0,,,1,0.3691365080302008,5.803,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,002200,한국수출포장공업(주),2025,2026,mid_sized,manufacturing,1974,,,339512099.0,,,,,,23534938.0,,,,,,,,,,6780065.0,,,1,0.4435949080636224,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002210,동성제약(주),2025,2026,mid_sized,manufacturing,1990,0.6853390043602712,0.029782118113475083,168443037.239,0.13874632057269087,6.207398335843348,,0.12204040281437221,-0.29525442886400594,37110796.771,-0.6139102094695912,-0.17032609096980403,-0.06006966549554287,-1.2276079846064685,-0.08864826600058195,,-0.14753425154094432,-0.7802809025561224,-0.07644486144434498,0.0,0.0028762454236239956,0.6008656639030017,0,,5.803,,,,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002220,한일철강(주),2025,2026,mid_sized,manufacturing,1988,,,336119242.0,,,,,,16019905.0,,,,,,,,,,4327655.0,,,1,0.8198130990626062,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002240,고려제강(주),2025,2026,mid_sized,manufacturing,1976,,,2660051901.0,,,,,,227930184.0,,,,,,,,,,82613000.0,,,1,0.2945479884589654,5.803,,0.08516823951227676,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002310,아세아제지(주),2025,2026,mid_sized,manufacturing,1988,,,1034550897.0,,,,,,139827896.0,,,,,,,,,,49739861.0,,,1,0.3816819807138371,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002320,(주)한진,2025,2026,large,transport_storage,1974,,,4316986684.0,,,,,,245413918.0,,,,,,,,,,154981000.0,,,1,0.1971287499833246,5.803,,0.030428462073787677,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
KOSPI,002350,넥센타이어(주),2025,2026,mid_sized,manufacturing,1976,,,4709514376.0,,,,,,873072115.0,,,,,,,,,,290750306.0,,,1,0.3817964019600965,5.803,,0.029520310115640384,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002360,(주)SH에너지화학,2025,2026,mid_sized,manufacturing,1985,,,101820432.0,,,,,,-2331853.0,,,,,,,,,,1945485.0,,,0,0.596421016862652,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002380,(주)케이씨씨,2025,2026,large,manufacturing,1973,,,16803559405.0,,,,,,1637469633.0,,,,,,,,,,409572945.0,,,1,0.4775727355751538,5.803,,0.28187779897025034,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,002390,(주)한독,2025,2026,mid_sized,manufacturing,1976,,,790750160.0,,,,,,158927553.0,,,,,,,,,,16250566.0,,,1,0.5538616951474014,5.803,,0.0027837664849168853,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002410,범양건영(주),2025,2026,mid_sized,construction,1988,,,102977142.0,,,,,,-23360874.0,,,,,,,,,,1194173.0,,,0,-0.7654577695988375,5.803,,-0.46619278047116225,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
KOSPI,002420,세기상사(주),2025,2026,small_and_medium,wholesale_retail,1968,0.27405807214846795,0.10267931542824078,49296981.785,0.4979489129792777,1.0082381423766968,,-7.223649014363274,-0.05458866316482133,4289057.977,-0.8223238077040158,-0.032384770328591835,-0.011559134015246894,-0.06503633100598723,-0.034749215122894264,,-0.029407259158330198,-1.2411105762106698,-0.014938889103025843,1385037.351,,1.181654330170748,0,,5.803,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
KOSPI,002450,(주)삼익악기,2025,2026,mid_sized,manufacturing,1988,,,514460612.0,,,,,,54561588.0,,,,,,,,,,16855221.0,,,1,0.4010609322986527,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002460,에이치에스화성(주),2025,2026,mid_sized,construction,1988,,,742153231.0,,,,,,99532064.0,,,,,,,,,,6965511.0,,,1,0.2772332397634799,5.803,,0.28863220467894074,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
KOSPI,002600,(주)조흥,2025,2026,mid_sized,manufacturing,1976,,,434783887.0,,,,,,48210363.0,,,,,,,,,,9527258.0,,,1,0.6337959489188986,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002620,제일파마홀딩스(주),2025,2026,mid_sized,it_services,1988,,,876664146.0,,,,,,253497775.0,,,,,,,,,,12684816.0,,,1,0.273760733823475,5.803,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
KOSPI,002690,동일제강(주),2025,2026,mid_sized,manufacturing,2015,6.783763622989743,0.6187626593168848,176425911.154,0.8933710288984755,0.11935575214812798,,-14.52817760591438,0.00916440529483638,3257696.822,-111.34245029375748,0.009025174689958795,-0.01989950968106649,0.010102381203347076,0.038707170332958396,,0.004941875814044451,23.093249146915277,0.0035265293682225306,0.0,0.00031835837282978693,7.832485434570299,0,,5.803,,-0.015657692697394938,0.026639933573237212,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002700,신일전자(주),2025,2026,mid_sized,wholesale_retail,1975,1.7441909780270097,0.3810826771537662,138797356.203,0.5991429395699294,0.6690507956545555,,-1.3409530643581498,0.02168621691760776,44464988.72,1.5893133251486329,0.04254965809552178,0.03773159761300125,0.07101754069915994,0.26629165421309564,,0.07637466463044844,4.496260067527155,-0.07643519416525237,0.0,0.014264933073395276,3.4866490805765538,0,,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
KOSPI,002710,(주)TCC스틸,2025,2026,mid_sized,manufacturing,1984,,,574103492.0,,,,,,20041411.0,,,,,,,,,,16142779.0,,,1,1.466092904375783,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002720,국제약품(주),2025,2026,mid_sized,manufacturing,1975,,,182276329.0,,,,,,93644814.0,,,,,,,,,,3165937.0,,,1,0.9312709232613074,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002760,(주)보락,2025,2026,small_and_medium,manufacturing,1989,3.5073749965284438,0.9957464936254121,59241347.378,0.8225768812796566,0.21569183715002047,,-3.0676596635225377,0.046684535894849465,7870822.136,9.106886914566427,0.04161751022083581,0.03764473511667941,0.05059406745797764,0.6818140133766678,,0.14299688358443938,29.264548636045603,-0.08147634313922576,0.0,0.0018845072730648115,4.76803407379195,0,,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
KOSPI,002780,진흥기업(주),2025,2026,large,construction,1977,2.043409552838707,0.6477386315142392,563126704.837,0.4278534412264112,1.337248935368082,,-2.2864479868138163,-0.04922306303961906,37001429.84,-39.07866072796037,-0.07432790954944224,-0.040849722141411325,-0.173722827462569,-0.08161229822906477,,-0.04562035223184936,-44.6697439196435,-0.003687513902579108,0.0,0.002285713701630562,1.7889449387479301,0,,5.803,,0.03595028063413046,-0.05222359068034923,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
KOSPI,002790,(주)아모레퍼시픽홀딩스,2025,2026,mid_sized,manufacturing,1973,,,8769409590.0,,,,,,3402411235.0,,,,,,,,,,279815937.0,,,1,0.3450928453577075,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002810,삼영무역(주),2025,2026,mid_sized,wholesale_retail,1988,,,771043913.0,,,,,,47076472.0,,,,,,,,,,9018296.0,,,1,0.4439863188552684,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
KOSPI,002820,(주)선앤엘,2025,2026,mid_sized,manufacturing,1976,,,473160411.0,,,,,,18919013.0,,,,,,,,,,5782623.0,,,0,0.1490192626635811,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002840,미원상사(주),2025,2026,mid_sized,manufacturing,1989,,,492894739.0,,,,,,85621948.0,,,,,,,,,,40707724.0,,,1,1.714580850792538,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002870,(주)신풍,2025,2026,small_and_medium,wholesale_retail,1976,,,76489326.0,,,,,,4271041.0,,,,,,,,,,1018691.0,,,0,0.5344636915297433,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
KOSPI,002880,(주)대유에이텍,2025,2026,mid_sized,manufacturing,1977,,,392858412.0,,,,,,61212996.0,,,,,,,,,,9706670.0,,,0,1.091131837794813,5.803,,-0.5312304199147984,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002900,티와이엠(주),2025,2026,mid_sized,manufacturing,1973,,,852366218.0,,,,,,229093139.0,,,,,,,,,,13802043.0,,,1,0.6179519666609781,5.803,,0.018884759035847035,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002920,유성기업(주),2025,2026,mid_sized,manufacturing,1988,,,433970394.0,,,,,,7955256.0,,,,,,,,,,18094549.0,,,1,0.192248410920918,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002960,한국쉘석유(주),2025,2026,mid_sized,manufacturing,1988,3.1824130804417496,0.9098836157817635,200264519.929,0.7008821692617477,0.42677334915413645,,-19.051690164857146,0.13980774402307616,110308446.333,425.8797368629694,0.31191222318933864,0.26355805659790676,0.44502804732196516,0.8565186759264964,,0.14873578393922662,413.98997071186244,-0.015378706053832654,0.0,0.004145047246982633,5.758659101675692,0,,5.803,,0.38495904062179676,0.02622440190691036,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,002990,금호건설(주),2025,2026,mid_sized,construction,1976,,,1504433020.0,,,,,,127233509.0,,,,,,,,,,9018000.0,,,0,0.6133883724888023,5.803,,-0.11104578784348565,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
KOSPI,003000,부광약품(주),2025,2026,large,manufacturing,1988,,,476294610.0,,,,,,91909527.0,,,,,,,,,,4929975.0,,,1,1.0953671074520257,5.803,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,003010,(주)혜인,2025,2026,mid_sized,wholesale_retail,1988,1.4888304793205922,0.2655303823115261,250662335.905,0.5091670655074836,0.963991914919529,,-19.078902853332956,0.05890017840471591,44320824.722,3.3816539054132746,0.07251072856389769,0.07002424329378429,0.1424104846444196,0.3747306276587636,,0.19073998214759708,8.882467348670602,-0.1271328247259198,2484244.223,0.002791257842842291,1.9646149875844707,0,,5.803,,-0.012987255673151886,0.03208045743637922,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
KOSPI,003030,(주)세아제강지주,2025,2026,large,it_services,1969,,,6046779972.0,,,,,,480303002.0,,,,,,,,,,74705000.0,,,1,0.1941176179905312,5.803,,0.39302462003671673,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
KOSPI,003060,(주)에이프로젠바이오로직스,2025,2026,mid_sized,manufacturing,1984,,,586992600.0,,,,,,-27031797.0,,,,,,,,,,18002689.0,,,0,0.3709867918243638,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003070,코오롱글로벌(주),2025,2026,large,construction,1978,,,2958310102.0,,,,,,224153779.0,,,,,,,,,,33846171.0,,,1,0.3471317786035355,5.803,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
KOSPI,003080,에스비성보(주),2025,2026,small_and_medium,manufacturing,1976,,,228336893.0,,,,,,13522028.0,,,,,,,,,,3660396.0,,,1,0.3668090259022361,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
KOSPI,003090,(주)대웅,2025,2026,mid_sized,manufacturing,1973,,,3232157202.0,,,,,,1103267547.0,,,,,,,,,,47720522.0,,,1,0.7254071560089353,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003120,일성아이에스(주),2025,2026,small_and_medium,manufacturing,1985,17.46875195735194,7.78267647254487,403009986.637,0.9586480753837726,0.04313566748639538,,-28.04847729699248,0.018133520067401276,27881991.244,-0.6594378349965805,0.007016169687494294,-0.015286442133626276,0.007318816850162175,0.23289028109249954,,0.060368164624779404,0.4154459569831792,-0.006737642505235892,0.0,0.006513872581436885,3.8578327259083967,0,,5.803,,,,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
KOSPI,003160,(주)디아이,2025,2026,mid_sized,manufacturing,1996,,,373777691.0,,,,,,91935409.0,,,,,,,,,,5707335.0,,,1,3.250208005942721,5.803,,0.3321158310559909,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003200,일신방직(주),2025,2026,mid_sized,manufacturing,1973,,,1120711123.0,,,,,,97102257.0,,,,,,,,,,24174600.0,,,1,0.300283693827202,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003220,대원제약(주),2025,2026,mid_sized,manufacturing,1999,,,613651221.0,,,,,,272787749.0,,,,,,,,,,18697231.0,,,1,0.9760765443882214,5.803,,0.35299554999954513,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003230,삼양식품(주),2025,2026,mid_sized,manufacturing,1975,,,2196495587.0,,,,,,1053028547.0,,,,,,,,,,57559249.0,,,1,7.292842897358445,5.803,,0.3773012961468368,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003240,태광산업(주),2025,2026,mid_sized,manufacturing,1975,,,4498283133.0,,,,,,177355462.0,,,,,,,,,,38507144.0,,,1,0.2140146738705816,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003280,흥아해운(주),2025,2026,large,transport_storage,1976,,,452822024.0,,,,,,28650902.0,,,,,,,,,,29873729.0,,,1,1.4652559549137998,5.803,,0.579009716009736,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
KOSPI,003300,한일홀딩스(주),2025,2026,mid_sized,manufacturing,1969,,,3736407092.0,,,,,,344542322.0,,,,,,,,,,96753446.0,,,1,0.2149277214690125,5.803,,0.04961439538478021,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003350,(주)한국화장품제조,2025,2026,mid_sized,manufacturing,1978,4.546867713813646,1.51859683555606,198737392.563,0.5267550357480636,0.8984156432028494,,-45.198553541041484,0.14825939249879663,48998452.104,34.73492444594694,0.16944032982784182,0.16546414596123757,0.3216681727346253,0.3860128397434185,,0.19663873057447936,38.348661351877475,-0.044944713064847534,0.0,0.019039134262569812,1.9630559992717778,0,,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003480,(주)한진중공업홀딩스,2025,2026,mid_sized,other,1956,,,1817179000.0,,,,,,169519000.0,,,,,,,,,,71645000.0,,,1,0.2864832966739818,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
KOSPI,003490,(주)대한항공,2025,2026,large,transport_storage,1966,,,50406072099.0,,,,,,3675236740.0,,,,,,,,,,2737739725.0,,,1,0.7267957739700109,5.803,,0.0721943631094975,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
KOSPI,003520,영진약품(주),2025,2026,large,manufacturing,1973,1.4783738057992368,0.28857279602650876,262384700.788,0.34857005356000864,1.868863775837368,,-0.0001430751996371279,-0.000895399537729276,77155072.704,0.8161520224754805,-0.0008079777074018172,0.013017487726007727,-0.0023179779764491973,0.06862782581566741,,0.04613552199720026,2.802927367322424,-0.04557388051623353,0.0,0.0067921223060940965,1.4875268089484739,0,,5.803,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,003550,(주)엘지,2025,2026,large,it_services,1970,,,33982889000.0,,,,,,1353734000.0,,,,,,,,,,204435000.0,,,1,0.4182879145752439,5.803,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
KOSPI,003570,에스앤티다이내믹스(주),2025,2026,mid_sized,manufacturing,1976,,,1228607911.0,,,,,,116979158.0,,,,,,,,,,9547410.0,,,1,1.7877113928208488,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003580,에이치엘비글로벌(주),2025,2026,small_and_medium,wholesale_retail,1990,,,117356399.0,,,,,,52869501.0,,,,,,,,,,3392437.0,,,0,1.5567117198252616,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
KOSPI,003620,케이지모빌리티(주),2025,2026,mid_sized,manufacturing,1975,,,3369204394.0,,,,,,460922076.0,,,,,,,,,,111414841.0,,,0,0.4771225609923603,5.803,,0.0852814539247357,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003650,미창석유공업(주),2025,2026,mid_sized,manufacturing,1989,10.526126048524535,1.1446017314731007,533960641.174,0.8978390768501906,0.11378533835730517,,-54.11507101867479,0.16983553352932615,48149405.108,28.284152505906587,0.16666839839979833,0.0647095717523879,0.18563281850518953,0.7394980655018115,,0.09948429605415074,33.02147706046813,0.05342432709324762,0.0,0.00048750472212271946,7.43331455146742,0,,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003670,(주)포스코퓨처엠,2025,2026,large,manufacturing,2019,,,9143896516.0,,,,,,256218472.0,,,,,,,,,,193089136.0,,,1,3.686314631023944,5.803,,0.152718917883146,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,003680,한성기업(주),2025,2026,mid_sized,manufacturing,1989,1.0224200065208677,0.09005118661113544,243727742.752,0.27624413187344266,2.6199863983287646,0.4677329752772452,-1.1685545073971153,0.00052383694840397,51502238.438,0.8931411134363878,-0.00104938987294626,0.023924984489489962,-0.0037987770666094113,0.049221643744134,0.07616408374358405,0.027265828821437098,1.329892777039247,-0.034940028861076874,2624116.578,0.0014675954528654692,1.805250229746718,0,,5.803,0.699560092662694,-0.003387320235610133,-0.008014061105689913,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003720,(주)삼영,2025,2026,mid_sized,manufacturing,1976,,,198418693.0,,,,,,29567938.0,,,,,,,,,,6168020.0,,,1,2.3723253119499046,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003780,진양산업(주),2025,2026,small_and_medium,manufacturing,1973,,,93689027.0,,,,,,17940920.0,,,,,,,,,,3576424.0,,,1,1.3051081623657033,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
KOSPI,003830,대한화섬(주),2025,2026,mid_sized,manufacturing,1985,1.548758934624268,0.5735346006472276,837279572.052,0.8491916166633072,0.17759052300734865,,-106.07993876355421,0.08875991744175558,932848.505,-2.301055326011799,0.011522063603387245,-0.008665462729752823,0.013568272904836724,-0.03880767960951769,,-0.04527759447942202,-1.554098218756559,0.017325515789723665,382283.362,0.003118571513217134,0.8571055961719697,0,,5.803,,,,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003850,(주)보령,2025,2026,mid_sized,manufacturing,1988,,,1387880346.0,,,,,,372282373.0,,,,,,,,,,24582523.0,,,1,0.9141811848822516,5.803,,0.19224802738743918,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003920,남양유업(주),2025,2026,mid_sized,manufacturing,1978,,,1095486410.0,,,,,,192678165.0,,,,,,,,,,24547828.0,,,1,0.4223088164155634,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,003960,(주)사조대림,2025,2026,mid_sized,manufacturing,1976,,,2184824778.0,,,,,,423423166.0,,,,,,,,,,57931645.0,,,1,0.429391456918132,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004000,롯데정밀화학(주),2025,2026,large,manufacturing,1976,,,2746168415.0,,,,,,205463026.0,,,,,,,,,,160284188.0,,,1,0.4718859012726779,5.803,,0.6153642674230879,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,004020,현대제철(주),2025,2026,large,manufacturing,1987,,,34442304939.0,,,,,,1504318891.0,,,,,,,,,,1666258115.0,,,1,0.2088434906466564,5.803,,-0.008677323462093125,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,004060,(주)에스지세계물산,2025,2026,mid_sized,wholesale_retail,1976,,,294194495.0,,,,,,58153851.0,,,,,,,,,,2696316.0,,,0,0.2628373323222788,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
KOSPI,004080,(주)신흥,2025,2026,mid_sized,wholesale_retail,1991,,,149632465.0,,,,,,31948634.0,,,,,,,,,,3571522.0,,,1,1.1457250743611391,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
KOSPI,004090,한국석유공업(주),2025,2026,mid_sized,manufacturing,1977,,,413045651.0,,,,,,64571679.0,,,,,,,,,,6996028.0,,,1,0.8588972690308376,5.803,,0.07450774462245159,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004100,태양금속공업(주),2025,2026,mid_sized,manufacturing,1976,,,609338497.0,,,,,,96590493.0,,,,,,,,,,12869267.0,,,1,0.5579429696068443,5.803,,0.22082613633039602,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004140,(주)동방,2025,2026,mid_sized,transport_storage,1988,,,664430716.0,,,,,,83687897.0,,,,,,,,,,33077496.0,,,1,0.6872518519859657,5.803,,0.05409913212989641,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
KOSPI,004150,한솔홀딩스(주),2025,2026,mid_sized,it_services,1972,,,888993051.0,,,,,,98194143.0,,,,,,,,,,23855000.0,,,1,0.1964915918315734,5.803,,-0.5569983234094269,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
KOSPI,004170,(주)신세계,2025,2026,large,wholesale_retail,1985,,,15833341278.0,,,,,,4193128609.0,,,,,,,,,,439799000.0,,,1,0.3624812961037136,5.803,,0.05052936368574911,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
KOSPI,004250,엔피씨(주),2025,2026,mid_sized,manufacturing,1969,,,625332153.0,,,,,,77106423.0,,,,,,,,,,44055798.0,,,1,0.353262911794472,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004270,(주)남성,2025,2026,small_and_medium,wholesale_retail,1989,,,278424804.0,,,,,,22788616.0,,,,,,,,,,479044.0,,,0,0.3013754338976072,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
KOSPI,004360,세방(주),2025,2026,mid_sized,transport_storage,1977,,,1495953030.0,,,,,,135011809.0,,,,,,,,,,38013889.0,,,1,0.2720902261424493,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
KOSPI,004370,(주)농심,2025,2026,mid_sized,manufacturing,1976,,,3822122467.0,,,,,,1018934417.0,,,,,,,,,,122151893.0,,,1,0.9292016829757695,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004380,삼익티에이치케이(주),2025,2026,mid_sized,manufacturing,1989,,,392780112.0,,,,,,4732543.0,,,,,,,,,,19108855.0,,,1,1.3097507971236786,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004410,서울식품공업(주),2025,2026,small_and_medium,manufacturing,1973,0.585692893566338,0.08773233213604031,72849156.691,0.36761129783000634,1.7202645998720847,0.30223095349462126,0.31752808667233323,-0.023368445231506243,13196091.079,-0.2866058130951815,-0.022006528940341993,-0.006310788084343015,-0.059863581642472866,0.01994852425879827,0.04174033539702472,0.013395938558925085,0.5729230214549195,-0.03462175030657007,3792145.993,8.96864740344644e-05,1.4891471897284498,0,,5.803,0.04457302504250408,,,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
KOSPI,004430,송원산업(주),2025,2026,mid_sized,manufacturing,1977,,,1147312000.0,,,,,,142491000.0,,,,,,,,,,40845000.0,,,1,0.2857481154043493,5.803,,-0.027860697360516457,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004440,(주)삼일씨엔에스,2025,2026,mid_sized,manufacturing,2016,1.2349555665214227,0.5742793686288711,440761122.889,0.6082852487888767,0.6439655605508189,,-20.05793318908726,0.006696137013876432,26140614.219,1.1384909129555196,0.004477874679743576,0.011334822411862684,0.007361471757960967,0.08154616455457409,,0.06309883764268176,3.208398570219127,-0.028553017118457123,0.0,0.019700189107165696,1.2923560496685609,0,,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004450,삼화왕관(주),2025,2026,mid_sized,manufacturing,1976,,,214276081.0,,,,,,24180206.0,,,,,,,,,,9178182.0,,,1,0.5328272361418254,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004490,세방전지(주),2025,2026,mid_sized,manufacturing,1987,,,2242840512.0,,,,,,335418523.0,,,,,,,,,,54783367.0,,,1,0.5287574528647146,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004540,깨끗한나라(주),2025,2026,mid_sized,manufacturing,1974,,,637295741.0,,,,,,61823155.0,,,,,,,,,,26072822.0,,,0,0.4188367675332633,5.803,,0.02611338514363051,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004560,현대비앤지스틸(주),2025,2026,large,manufacturing,1987,,,713203531.0,,,,,,75106294.0,,,,,,,,,,15058606.0,,,1,0.3189238047254433,5.803,,-0.05363234284466203,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,004690,(주)삼천리,2025,2026,mid_sized,other,1976,,,4459314886.0,,,,,,575458429.0,,,,,,,,,,152114283.0,,,1,0.2768200862045905,5.803,,-0.01303248221541508,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
KOSPI,004700,조광피혁(주),2025,2026,small_and_medium,manufacturing,1977,9.876353054094539,5.652740275762709,661996431.061,0.8729097081895787,0.1455938576671436,,-15.874039082290356,0.1179154648558329,20578574.464,12.083954861951964,0.021365994386602173,0.0132778140539402,0.02447675193224212,0.14108857148742426,,0.1212734163965667,16.318743836598973,-0.0004964928805933615,1431046.84,3.0446991938756743e-06,1.1633924043671826,0,,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
