market,stock_code,corp_name,fiscal_year,eval_year,is_speculative,founded_year,listed_year,firm_age,firm_size_group,industry_macro_category,audit_qualified_flag,assets_total,liabilities_total,equity_total,current_assets,current_liabilities,noncurrent_liabilities,cash_and_equivalents,accounts_receivable,inventories,contract_assets,short_term_borrowings,long_term_borrowings,bonds_payable,accounts_payable,property_plant_equipment,intangible_assets,advances_from_customers,capital_stock,revenue,cost_of_sales,gross_profit,operating_income,pretax_income,net_income,interest_expense,ocf,icf,cff,net_change_in_cash,depreciation,amortization_dev_cost,amortization_other_intangibles,base_rate,treasury_3y,corp_aa_3y,corp_bbb_3y,ppi,usd_krw,market_spread,spec_spread,dividend_payer,market_to_book,total_borrowings,current_ratio,debt_ratio,total_borrowings_ratio,short_term_borrowings_share,noncurrent_liabilities_share,cash_ratio,equity_ratio,capital_impairment_ratio,net_margin,gross_margin,interest_burden_ratio,cost_of_sales_ratio,intangible_amortization,ebitda,ebitda_margin,roe,pretax_roa,operating_roa,pretax_roe,operating_roe,asset_turnover,ppe_turnover,total_debt_turnover,revenue_growth,operating_income_growth,net_income_growth,pretax_income_growth,equity_growth,total_borrowings_growth,base_rate_diff,treasury_3y_diff,usd_krw_diff,market_spread_diff,spec_spread_diff,lag1_current_ratio,is_2y_consecutive_operating_loss,is_2y_consecutive_ocf_deficit,icr_under_1,is_zombie_3y,accruals_ratio,delta_accruals_ratio,non_paid_in_equity_ratio,delta_non_paid_in_equity_ratio,delta_st_borrowings_share,operating_margin_diff,ebitda_margin_diff,equity_ratio_diff,current_ratio_diff,capital_impairment_diff,ocf_to_total_borrowings_diff,net_margin_diff,cash_ratio_diff,total_borrowings_ratio_diff,ocf_to_total_liabilities_diff,lag1_equity_ratio,rolling_3y_cv_operating_margin,rolling_3y_cv_ocf_to_total_borrowings,rolling_3y_cv_revenue_growth,is_3y_consecutive_operating_loss,is_3y_consecutive_ocf_deficit,total_assets_growth,negative_equity_flag,is_operating_income_turn_negative,is_ocf_turn_negative,is_current_ratio_below_1,is_negative_equity_entry,ar_days_diff,inventory_days_diff,ap_days_diff,interest_coverage_ratio,ocf_to_sales,ocf_to_total_borrowings,ocf_to_total_liabilities,ocf_to_total_assets,ocf_deficit_flag,cashflow_coverage_ratio,accounts_receivable_ratio,inventory_ratio,contract_assets_ratio,ar_days,inventory_days,ap_days,ppe_ratio,intangible_assets_ratio,advances_from_customers_ratio,ppe_intensity,intangible_intensity,industry_current_ratio_percentile
KOSPI,47810,한국항공우주산업(주),2020,2021,0,1999,2011,21.0,mid_sized,manufacturing,0,5159070657,3924790738,1234279920,3152282138,2623416809,1301373929,661887561,248556068,1197136963,156948009,255500000,78417651,568793758,211929603,917149499,509333315,739873072,487375535,2825136013,2493250074,331885938,139524243,82489082,72313950,21604008,732407853,-353336705,216496623,592487048,95147528,0.0,39196845,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,1,2.03751,902711409,1.201594,3.179822,0.174976,0.283036,0.331578,0.2523,0.239245,-1.532503,0.025597,0.117476,0.007647,0.882524,39196845.0,273868616.0,0.09694,0.058588,0.015989,0.027044,0.066832,0.113041,0.547606,3.080344,0.719818,-0.091642,-0.493678,-0.570307,-0.362789,0.043206,0.495189,-0.75,-0.541,-70.1,0.646,0.19,1.205134,0,0,0,0,-0.127948,-0.085301,0.144775,-0.014548,-0.177657,-0.039215,-0.029116,-0.031679,-0.00354,-0.104887,0.224109,-0.028514,0.220796,0.036728,0.07526,0.270924,0.343049,0.485718,1.772641,0,0,0.18134,0,0,0,0,0,-9.460785,8.674715,0.62975,6.458257,0.259247,0.811342,0.186611,0.141965,0,33.90148,0.048178,0.232045,0.055554,32.112778,175.25518,31.02549,0.177774,0.098726,0.188513,0.324639,0.180286,0.3265895953757225
KOSPI,47810,한국항공우주산업(주),2021,2022,0,1999,2011,22.0,mid_sized,manufacturing,0,5855223993,4557779985,1297444007,3680987115,2800069609,1757710376,886586722,251224601,1324665605,120221388,6500000,108462579,998446197,192148985,865262169,621459076,1167377666,487375535,2562283675,2255327108,306956567,58259436,54405791,53272529,23352522,439964696,-415973362,200668206,224699162,101548281,0.0,47229011,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,1,2.437922,1113408776,1.314606,3.512891,0.190156,0.005838,0.385651,0.31663,0.221587,-1.662103,0.020791,0.119798,0.009114,0.880202,47229011.0,207036728.0,0.080802,0.04106,0.009292,0.00995,0.041933,0.044903,0.437606,2.96128,0.562178,-0.093041,-0.582442,-0.263316,-0.340449,0.051175,0.233405,0.5,0.404,102.5,-0.449,-0.036,1.201594,0,0,0,0,-0.066042,0.061906,0.13835,-0.006425,-0.277198,-0.026649,-0.016138,-0.017657,0.113011,-0.1296,-0.416191,-0.004806,0.06433,0.015181,-0.09008,0.239245,0.618406,0.348382,5.289123,0,0,0.134938,0,0,0,0,0,3.67443,39.127445,0.07172,2.494781,0.171708,0.395151,0.09653,0.075141,0,18.840136,0.042906,0.226237,0.04692,35.787208,214.382625,31.097209,0.147776,0.106138,0.256129,0.337692,0.242541,0.3836317135549872
KOSPI,47810,한국항공우주산업(주),2022,2023,0,1999,2011,23.0,mid_sized,manufacturing,0,7772406693,6319189868,1453216826,5389183374,5055361234,1263828633,2023716102,220480674,1593078711,201217903,18900000,80383681,499461684,243116704,827057313,741654869,1595761432,487375535,2786888283,2413060987,373827296,141617667,122121930,115919396,21700677,1492635300,-204068797,-102841515,1137129380,90816382,0.0,44361697,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,1,3.414138,598745365,1.066033,4.348415,0.077035,0.031566,0.199999,0.400311,0.186971,-1.981719,0.041595,0.134138,0.007787,0.865862,44361697.0,276795746.0,0.099321,0.079767,0.015712,0.018221,0.084036,0.097451,0.358562,3.369643,0.44102,0.087658,1.430811,1.175969,1.244649,0.120061,-0.462241,2.25,1.807,75.7,0.265,-0.395,1.314606,0,0,0,0,-0.177129,-0.111086,0.124265,-0.014084,0.025728,0.028078,0.018519,-0.034616,-0.248572,-0.319616,2.097787,0.020804,0.083681,-0.113122,0.139676,0.221587,0.385914,0.900692,3.213355,0,0,0.327431,0,0,0,0,0,-6.910756,26.586722,5.676663,6.525956,0.535592,2.492938,0.236207,0.192043,0,68.782891,0.028367,0.204966,0.072202,28.876452,240.969347,36.773872,0.106409,0.095422,0.252526,0.296767,0.266123,0.22588832487309646
KOSPI,47810,한국항공우주산업(주),2023,2024,0,1999,2011,24.0,mid_sized,manufacturing,0,7139576929,5519636411,1619940517,4680966965,4400307820,1119328591,658119624,350603412,1736483587,167302100,21400000,59775958,149848487,353106646,814609734,800012463,1437942223,487375535,3819344382,3355494014,463850368,247510483,268715720,221401120,29088381,-700407274,-107937665,-546424027,-1365596478,90709907,0.0,30300991,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,1,3.008601,231024445,1.063782,3.407308,0.032358,0.092631,0.20279,0.149562,0.226896,-2.323804,0.057968,0.121448,0.007616,0.878552,30300991.0,368521381.0,0.096488,0.136672,0.037637,0.034667,0.16588,0.15279,0.534954,4.688557,0.691956,0.370469,0.747737,0.909958,1.200389,0.114727,-0.614152,0.25,0.374,23.5,-0.135,0.523,1.066033,0,0,0,0,0.129112,0.306241,0.158632,0.034367,0.061065,0.013989,-0.002833,0.039925,-0.002252,-0.342085,-5.524684,0.016374,-0.250749,-0.044676,-0.3631,0.186971,0.464519,10.0,1.919726,0,0,-0.08142,0,0,1,0,0,4.629363,-52.080168,1.635949,8.508912,-0.183384,-3.031745,-0.126894,-0.098102,1,-24.078593,0.049107,0.243219,0.043804,33.505815,188.889179,38.409821,0.114098,0.112053,0.260514,0.213285,0.209463,0.266304347826087
KOSPI,47810,한국항공우주산업(주),2024,2025,0,1999,2011,25.0,mid_sized,manufacturing,0,8025538409,6298361527,1727176882,5439008064,4914742846,1383618681,114716160,402917965,2359034708,481616110,413870080,44680155,550000000,503924821,912525958,844144041,1587348371,487375535,3633742106,3152251662,481490443,240718310,197106396,170895411,33405416,-728182360,-189004571,369473148,-543403464,82084378,0.0,21794054,3.0,3.107,3.676,9.76,119.08,1472.5,0.569,6.084,1,3.098341,1008550235,1.106672,3.646622,0.125668,0.410361,0.219679,0.023341,0.21521,-2.543832,0.04703,0.132505,0.009193,0.867495,21794054.0,344596742.0,0.094832,0.098945,0.02456,0.029994,0.114121,0.139371,0.452772,3.98207,0.576935,-0.048595,-0.027442,-0.228119,-0.266487,0.066198,3.365556,-0.5,-0.466,184.5,-0.252,-0.29,1.063782,0,1,0,0,0.112027,-0.017085,0.154482,-0.00415,0.317731,0.001441,-0.001656,-0.011686,0.04289,-0.220028,2.309736,-0.010938,-0.126221,0.093309,0.011279,0.226896,0.14059,6.602092,1.565892,0,0,0.124092,0,0,0,0,0,6.966253,84.264034,19.939758,7.205967,-0.200395,-0.722009,-0.115615,-0.090733,1,-21.798332,0.050204,0.293941,0.13254,40.472068,273.153213,58.34958,0.113703,0.105182,0.252026,0.251126,0.232307,0.45121951219512196
KOSPI,49770,(주)동원에프앤비,2014,2015,0,2000,2000,14.0,mid_sized,manufacturing,0,897092470,418451432,478641038,460516835,243277595,175173837,28324679,165064160,229824181,0,39347798,32927680,110000000,99065134,365260297,11139630,3201138,19295620,1794888216,1287693258,507194958,82276292,78401836,59175322,7854354,100658646,-20682373,-80886241,-948737,33258591,0.0,1702906,2.0,2.589,2.983,8.709,101.12,1099.3,0.394,5.726,1,2.350268,182275478,1.892969,0.874249,0.203185,0.21587,0.418624,0.116429,0.533547,-23.805683,0.032969,0.282577,0.004376,0.717423,1702906.0,117237789.0,0.065318,0.123632,0.087395,0.091714,0.163801,0.171896,2.000784,4.913998,4.289359,0.062925,0.405175,0.617524,0.631706,0.120791,-0.170272,,,,,,1.625474,0,0,0,0,-0.046242,0.046268,0.512038,0.066364,-0.105395,0.011165,0.011173,0.066784,0.267494,-2.673382,0.000413,0.011304,0.018012,-0.036922,-0.007924,0.466763,0.196108,0.000529,,0,0,-0.019498,0,0,0,0,0,-0.053048,-3.75842,-1.824894,10.475246,0.056081,0.552234,0.24055,0.112205,0,12.815649,0.183999,0.256188,0.0,33.566669,65.144261,28.08027,0.40716,0.012417,0.00765,0.2035,0.006206,0.711864406779661
KOSPI,49770,(주)동원에프앤비,2015,2016,0,2000,2000,15.0,mid_sized,manufacturing,0,952430434,430238781,522191654,459956172,269562971,160675810,35382124,160806020,257269405,0,46378657,21000000,110000000,107029509,381458756,12265865,3454694,19295620,1931040796,1394153872,536886923,77065527,72881307,56829273,5293944,88054325,-57063535,-24021063,7057446,35323237,0.0,1614914,1.5,1.794,2.084,7.997,97.06,1172.5,0.29,5.913,1,2.904366,177378657,1.706303,0.82391,0.186238,0.261467,0.373457,0.131257,0.548273,-26.062704,0.029429,0.27803,0.002741,0.72197,1614914.0,114003678.0,0.059037,0.108828,0.076521,0.080915,0.139568,0.147581,2.027487,5.062253,4.4883,0.075856,-0.063333,-0.039646,-0.070413,0.090988,-0.026865,-0.5,-0.795,73.2,-0.104,0.187,1.892969,0,0,0,0,-0.032785,0.013457,0.528013,0.015975,0.045597,-0.00593,-0.00628,0.014726,-0.186665,-2.257021,-0.055814,-0.003539,0.014828,-0.016947,-0.035887,0.533547,0.13916,0.06018,0.131765,0,0,0.061686,0,0,0,0,0,-3.171559,2.21081,-0.059137,14.557299,0.045599,0.49642,0.204664,0.092452,0,16.633029,0.168838,0.270119,0.0,30.39511,67.355071,28.021133,0.400511,0.012878,0.00803,0.19754,0.006352,0.6096256684491979
KOSPI,49770,(주)동원에프앤비,2016,2017,0,2000,2000,16.0,mid_sized,manufacturing,0,1092285976,531684238,560601738,575584588,451722728,79961509,68398416,205968421,288084258,0,33297499,48980400,0,168835574,388027363,14736929,6812127,19295620,2241255930,1655392222,585863708,73302774,68107717,53721002,6182595,104591611,-54393940,-17356419,33016292,36851548,0.0,1892918,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,1,1.363011,82277899,1.274199,0.948417,0.075326,0.404696,0.150393,0.151417,0.513237,-28.053316,0.023969,0.2614,0.002759,0.7386,1892918.0,112047240.0,0.049993,0.095827,0.062353,0.06711,0.12149,0.130757,2.051895,5.776025,4.215389,0.160647,-0.048825,-0.054695,-0.065498,0.073556,-0.536145,-0.25,-0.352,35.2,0.154,0.13,1.706303,0,0,0,0,-0.046573,-0.013788,0.495572,-0.032442,0.143229,-0.007203,-0.009044,-0.035036,-0.432104,-1.990612,0.774779,-0.00546,0.020159,-0.110912,-0.007946,0.548273,0.166566,0.558797,0.531834,0,0,0.146841,0,0,0,0,0,3.147902,-3.834926,9.205685,11.856312,0.046667,1.271199,0.196718,0.095755,0,16.917105,0.188566,0.263744,0.0,33.543012,63.520145,37.226818,0.355243,0.013492,0.012812,0.173129,0.006575,0.40271493212669685
KOSPI,49770,(주)동원에프앤비,2017,2018,0,2000,2000,17.0,mid_sized,manufacturing,0,1369136235,775886932,593249304,629085858,403404739,372482193,65034512,237842586,303940179,0,67446634,183716667,150000000,168069306,484207383,14763069,7889117,19295620,2552621332,1935107468,617513863,72358842,67309854,51367560,9591331,49656141,-232946417,180102796,-3363904,40787353,0.0,2128466,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,1,1.522185,401163301,1.559441,1.30786,0.293005,0.168128,0.480073,0.161214,0.433302,-29.745283,0.020123,0.241914,0.003757,0.758086,2128466.0,115274661.0,0.045159,0.086587,0.049162,0.05285,0.11346,0.12197,1.864403,5.271752,3.28994,0.138925,-0.012877,-0.043809,-0.011715,0.058237,3.875712,0.25,0.359,-137.2,0.08,0.186,1.274199,0,0,0,0,0.00125,0.047823,0.419209,-0.076363,-0.236568,-0.004359,-0.004834,-0.079935,0.285242,-1.691968,-1.147419,-0.003846,0.009797,0.217678,-0.132718,0.513237,0.1735,0.928418,0.351948,0,0,0.25346,0,0,0,0,0,0.466163,-6.190944,-5.525583,7.544192,0.019453,0.12378,0.063999,0.036268,0,5.17719,0.173717,0.221994,0.0,34.009174,57.329201,31.701235,0.353659,0.010783,0.010168,0.18969,0.005783,0.5121951219512195
KOSPI,49770,(주)동원에프앤비,2018,2019,0,2000,2000,18.0,mid_sized,manufacturing,0,1403607395,771112716,632494679,631378488,341717730,429394986,23331854,236112051,349421248,0,49153118,217350000,174601840,120776900,542192910,19870692,4557395,19295620,2802526253,2189230574,613295679,87209716,71363425,56737051,13214789,26133525,-84325208,16394039,-41702658,43258652,0.0,2326312,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,1,1.754162,441104958,1.847661,1.219161,0.314265,0.111432,0.556851,0.068278,0.450621,-31.779184,0.020245,0.218837,0.004715,0.781163,2326312.0,132794680.0,0.047384,0.089704,0.050843,0.062133,0.112828,0.137882,1.99666,5.168873,3.634392,0.097901,0.205239,0.104531,0.060223,0.066153,0.099565,0.25,0.298,45.2,0.028,-0.061,1.559441,0,0,0,0,0.021803,0.020553,0.436874,0.017665,-0.056696,0.002771,0.002225,0.017319,0.28822,-2.033901,-0.064535,0.000122,-0.092936,0.021261,-0.030109,0.433302,0.071809,1.406638,0.240497,0,0,0.025177,0,0,0,0,0,-3.258027,0.928141,-11.564677,6.599403,0.009325,0.059246,0.033891,0.018619,0,1.977597,0.168218,0.248945,0.0,30.751148,58.257343,20.136558,0.386285,0.014157,0.00591,0.193466,0.00709,0.6142857142857143
KOSPI,49770,(주)동원에프앤비,2019,2020,0,2000,2000,19.0,mid_sized,manufacturing,0,1573514559,892304611,681209948,678973601,516422344,375882267,36704065,263594130,355915350,0,66100000,135400000,204538271,139157288,676690876,19387184,10188753,19295620,3030257743,2348562579,681695164,101405342,87045388,65664358,14579177,134244815,-159971702,38992003,13372211,57190190,0.0,2579974,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,1,1.280313,406038271,1.314764,1.309882,0.258045,0.162793,0.421249,0.071074,0.432923,-34.303864,0.02167,0.224963,0.004811,0.775037,2579974.0,161175506.0,0.053189,0.096394,0.055319,0.064445,0.127781,0.148861,1.925789,4.478053,3.39599,0.081259,0.162776,0.157345,0.219748,0.077021,-0.079497,-0.5,-0.57,40.7,-0.058,-0.076,1.847661,0,0,0,0,-0.043584,-0.065388,0.42066,-0.016214,0.051361,0.002346,0.005805,-0.017698,-0.532897,-2.52468,0.271375,0.001425,0.002796,-0.05622,0.116557,0.450621,0.082696,0.82802,0.279917,0,0,0.12105,0,0,0,0,0,0.99924,-2.943039,1.490462,6.955492,0.044301,0.330621,0.150447,0.085315,0,9.207983,0.167519,0.226191,0.0,31.750387,55.314303,21.62702,0.430051,0.012321,0.011418,0.223311,0.006398,0.4056603773584906
KOSPI,49770,(주)동원에프앤비,2020,2021,0,2000,2000,20.0,mid_sized,manufacturing,0,1683934673,936989278,746945394,701781740,449862161,487127117,46783335,264956220,331188348,0,75000000,196366667,240000000,135038150,690359333,24075841,13339118,19295620,3170259267,2449533286,720725981,116306649,103256395,77931257,15194150,156277047,-151964630,5982127,10079271,62653528,0.0,3162315,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,1,0.924811,511366667,1.559993,1.254428,0.303674,0.146666,0.519885,0.103995,0.443571,-37.710619,0.024582,0.22734,0.004793,0.77266,3162315.0,182122492.0,0.057447,0.104333,0.061319,0.069068,0.138238,0.15571,1.88265,4.592187,3.383453,0.046201,0.146948,0.186812,0.186236,0.096498,0.259405,-0.75,-0.541,-70.1,0.646,0.19,1.314764,0,0,0,0,-0.046525,-0.002941,0.432113,0.011453,-0.016127,0.003223,0.004258,0.010649,0.245229,-3.406755,-0.025014,0.002912,0.032921,0.045628,0.016339,0.432923,0.082821,0.646955,0.351316,0,0,0.070174,0,0,0,0,0,-1.245305,-5.964597,-1.505259,7.654699,0.049295,0.305607,0.166786,0.092805,0,10.285343,0.157344,0.196675,0.0,30.505082,49.349706,20.121762,0.409968,0.014297,0.014236,0.217761,0.007594,0.5028901734104047
KOSPI,49770,(주)동원에프앤비,2021,2022,0,2000,2000,21.0,mid_sized,manufacturing,0,1935684196,1136863167,798821029,920692680,691315434,445547733,75756311,269166195,398607403,0,133478710,219500000,170000000,180776667,699856145,27105887,15118528,19295620,3490623257,2692698464,797924793,130385773,95929166,69498076,14524852,159567026,-208290912,77322479,28972976,71310778,0.0,3913687,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,1,0.939634,522978710,1.331798,1.423176,0.270178,0.255228,0.39191,0.109583,0.412681,-40.399086,0.01991,0.228591,0.004161,0.771409,3913687.0,205610238.0,0.058904,0.087001,0.049558,0.067359,0.120088,0.163223,1.803302,4.98763,3.070399,0.101053,0.121052,-0.108213,-0.070962,0.06945,0.022708,0.5,0.404,102.5,-0.449,-0.036,1.559993,0,0,0,0,-0.046531,-5e-06,0.402713,-0.0294,0.108562,0.000666,0.001456,-0.03089,-0.228195,-2.688467,-0.000495,-0.004672,0.005588,-0.033496,-0.026429,0.443571,0.058037,0.046488,0.364674,0,0,0.149501,0,0,0,0,0,-2.35949,4.682227,4.382833,8.976737,0.045713,0.305112,0.140357,0.082434,0,10.985794,0.139055,0.205926,0.0,28.145593,54.031933,24.504594,0.361555,0.014003,0.013298,0.200496,0.007765,0.39641943734015345
KOSPI,49770,(주)동원에프앤비,2022,2023,0,2000,2000,22.0,mid_sized,manufacturing,0,2071710811,1187905520,883805291,1037730320,840646719,347258802,99819596,329343950,546039976,0,157000000,187666667,110000000,326873367,695473115,29376664,15867688,19295620,4023577594,3158297937,865279657,128699824,118562122,90820580,17595037,127013289,65026887,-167776158,24063285,76179221,0.0,5112227,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,1,0.685538,454666667,1.234443,1.344081,0.219464,0.345308,0.292329,0.118741,0.426606,-44.803415,0.022572,0.215052,0.004373,0.784948,5112227.0,209991272.0,0.05219,0.102761,0.057229,0.062122,0.13415,0.14562,1.942152,5.785382,3.387119,0.152682,-0.01293,0.306807,0.235934,0.106387,-0.130621,2.25,1.807,75.7,0.265,-0.395,1.331798,0,0,0,0,-0.01747,0.029061,0.417293,0.01458,0.09008,-0.005367,-0.006713,0.013925,-0.097355,-4.404329,-0.025757,0.002662,0.009159,-0.050713,-0.033435,0.412681,0.082767,0.050611,0.532598,0,0,0.070273,0,0,0,0,0,1.730938,9.073131,13.271696,7.314553,0.031567,0.279355,0.106922,0.061308,0,7.2187,0.158972,0.26357,0.0,29.876531,63.105063,37.77629,0.3357,0.01418,0.013358,0.172849,0.007301,0.3299492385786802
KOSPI,49770,(주)동원에프앤비,2023,2024,0,2000,2000,23.0,mid_sized,manufacturing,0,2206146539,1232947132,973199406,1148447671,960413634,272533499,137668503,357961554,485568427,0,235961480,39333333,183436634,306165201,728080463,25290376,16640365,19295620,4360844417,3417979554,942864863,166714272,146787824,108837988,26848621,263868000,-213601469,-12355155,37848907,81641687,0.0,5439737,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,1,0.648343,458731447,1.195784,1.266901,0.207933,0.514378,0.221042,0.143343,0.441131,-49.436286,0.024958,0.216212,0.006157,0.783788,5439737.0,253795696.0,0.058199,0.111835,0.066536,0.075568,0.15083,0.171305,1.976679,5.989509,3.536927,0.083823,0.295373,0.198385,0.238067,0.101147,0.00894,0.25,0.374,23.5,-0.135,0.523,1.234443,0,0,0,0,-0.070272,-0.052802,0.432385,0.015092,0.16907,0.006243,0.006009,0.014524,-0.038658,-4.632871,0.295858,0.002386,0.024601,-0.011531,0.107092,0.426606,0.094268,0.423957,0.318461,0,0,0.064891,0,0,0,0,0,0.084631,-11.252069,-5.081449,6.209417,0.060508,0.575212,0.214014,0.119606,0,9.827991,0.162256,0.220098,0.0,29.961162,51.852995,32.694841,0.330024,0.011464,0.013496,0.166959,0.005799,0.3451086956521739
KOSPI,49770,(주)동원에프앤비,2024,2025,0,2000,2000,24.0,mid_sized,manufacturing,0,2145670270,1062749167,1082921103,1029931150,881492713,181256454,51248702,354952355,549501863,0,273808000,31500000,86555361,244881817,766761369,41393073,17051413,19295620,4483613163,3513583146,970030016,183451642,168088462,127833618,24885909,72044450,13486880,-172211073,-86419801,86026691,0.0,5414283,3.0,3.107,3.676,9.76,119.08,1472.5,0.569,6.084,1,0.553253,391863361,1.168394,0.981373,0.18263,0.698733,0.170554,0.058139,0.504701,-55.122638,0.028511,0.21635,0.00555,0.78365,5414283.0,274892616.0,0.061311,0.118045,0.078338,0.085499,0.155218,0.169404,2.08961,5.847469,4.218882,0.028153,0.100396,0.174531,0.145112,0.112743,-0.145767,-0.5,-0.466,184.5,-0.252,-0.29,1.195784,0,0,0,0,0.026001,0.096273,0.495708,0.063323,0.184355,0.002686,0.003112,0.06357,-0.02739,-5.686352,-0.391361,0.003553,-0.085204,-0.025304,-0.146223,0.441131,0.123673,0.5895,0.707114,0,0,-0.027413,0,0,0,0,0,-1.065358,5.230664,-7.255892,7.371707,0.016068,0.183851,0.067791,0.033577,0,2.89499,0.165427,0.256098,0.0,28.895805,57.083658,25.438949,0.357353,0.019291,0.016045,0.171014,0.009232,0.4878048780487805
KOSPI,51600,한전케이피에스(주),2017,2018,0,1984,2007,33.0,mid_sized,construction,0,1199997805,294923493,905074311,630416636,278796796,16126698,98075645,150875000,1615996,0,0,0,0,11109000,431357441,10247909,311000,9000000,1236779010,985956357,250822654,164053250,175180453,135958767,8000,132848470,-193356204,-30600000,-92960382,34492461,0.0,2629702,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,1,2.018619,0,2.261205,0.325856,0.0,,0.054681,0.351782,0.75423,-99.563812,0.10993,0.202803,6e-06,0.797197,2629702.0,201175413.0,0.162661,0.150218,0.145984,0.136711,0.193554,0.181259,1.030651,2.867179,4.193559,0.011179,0.55116,0.540041,0.552113,0.146003,,0.25,0.359,-137.2,0.08,0.186,2.114048,0,0,0,0,0.002592,0.034712,0.74673,0.032049,,0.046176,0.046885,0.031311,0.147157,-12.812003,,0.037751,-0.367343,0.0,0.042879,0.722919,0.262968,,0.856024,0,0,0.098428,0,0,0,0,0,2.821289,0.01012,1.488215,20506.65625,0.107415,,0.450451,0.110707,0,16606.05875,0.125729,0.001347,0.0,44.526447,0.59824,4.11254,0.359465,0.00854,0.001055,0.348775,0.008286,0.8888888888888888
KOSPI,51600,한전케이피에스(주),2018,2019,0,1984,2007,34.0,mid_sized,construction,0,1280921375,296785561,984135814,636128991,270359216,26426345,38461478,140373000,1389970,0,0,0,0,13444000,441722837,9146019,18351000,9000000,1242452044,973616765,268835279,191519090,210500518,161330977,0,130092768,-123677096,-66150000,-59614167,36658628,0.0,2845510,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,1,1.518083,0,2.352903,0.30157,0.0,,0.089042,0.142261,0.768303,-108.348424,0.129849,0.216375,0.0,0.783625,2845510.0,231023228.0,0.185941,0.163932,0.164335,0.149517,0.213894,0.194606,0.969967,2.812741,4.186363,0.004587,0.16742,0.186617,0.201621,0.087354,,0.25,0.298,45.2,0.028,-0.061,2.261205,0,0,0,0,0.024387,0.021795,0.761277,0.014547,,0.0215,0.023281,0.014073,0.091698,-8.784611,,0.019919,-0.209521,0.0,-0.012111,0.75423,0.277927,,0.970962,0,0,0.067436,0,0,0,0,0,-3.288521,-0.077153,0.927492,1000000.0,0.104706,,0.438339,0.101562,0,1000000.0,0.109588,0.001085,0.0,41.237926,0.521087,5.040032,0.344848,0.00714,0.061833,0.355525,0.007361,0.9090909090909091
KOSPI,51600,한전케이피에스(주),2019,2020,0,1984,2007,35.0,mid_sized,construction,0,1359433325,296015246,1063418078,783409196,248995405,47019841,26266467,136254598,1438758,0,0,0,0,12604769,442962595,8986401,19096241,9000000,1246949702,971922666,275027036,193939464,198506584,153331331,547087,160557175,-88660682,-83797673,-12195010,40912084,0.0,2919760,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,1,1.656686,0,3.14628,0.278362,0.0,,0.158843,0.10549,0.782251,-117.157564,0.122965,0.22056,0.000439,0.77944,2919760.0,237771308.0,0.190682,0.144187,0.146022,0.142662,0.186668,0.182374,0.917257,2.815023,4.212451,0.00362,0.012638,-0.049585,-0.056978,0.08056,,-0.5,-0.57,40.7,-0.058,-0.076,2.352903,0,0,0,0,-0.005315,-0.029703,0.775631,0.014354,,0.001385,0.004741,0.013948,0.793377,-8.80914,,-0.006884,-0.036771,0.0,0.104056,0.768303,0.08703,,0.636559,0,0,0.061293,0,0,0,0,0,-1.354257,0.01923,-0.306383,354.49474,0.12876,,0.542395,0.118106,0,293.476495,0.100229,0.001058,0.0,39.883668,0.540317,4.733649,0.325844,0.00661,0.064511,0.355237,0.007207,0.9523809523809523
