market,stock_code,corp_name,fiscal_year,eval_year,industry_macro_category,firm_size_group,split,is_speculative,prob_speculative,feature,rank,shap_value,abs_shap,direction,feature_value
KOSDAQ,141080,(주)리가켐 바이오사이언스,2022,2023,it_services,small_and_medium,valid,1,0.8881362676620483,firm_size_group,8,0.3087362051010132,0.3087362051010132,increase_risk,small_and_medium
KOSDAQ,141080,(주)리가켐 바이오사이언스,2022,2023,it_services,small_and_medium,valid,1,0.8881362676620483,capital_impairment_ratio,9,-0.2920394539833069,0.2920394539833069,decrease_risk,-14.873429
KOSDAQ,141080,(주)리가켐 바이오사이언스,2022,2023,it_services,small_and_medium,valid,1,0.8881362676620483,listed_year,10,-0.2773973345756531,0.2773973345756531,decrease_risk,2013.0
KOSDAQ,142210,(주)유니트론텍,2022,2023,wholesale_retail,mid_sized,valid,0,0.4987819194793701,interest_coverage_ratio,1,-0.4163556396961212,0.4163556396961212,decrease_risk,9.381883
KOSDAQ,142210,(주)유니트론텍,2022,2023,wholesale_retail,mid_sized,valid,0,0.4987819194793701,dividend_payer,2,-0.3788362145423889,0.3788362145423889,decrease_risk,1.0
KOSDAQ,142210,(주)유니트론텍,2022,2023,wholesale_retail,mid_sized,valid,0,0.4987819194793701,total_debt_turnover,3,-0.33185768127441406,0.33185768127441406,decrease_risk,3.247196
KOSDAQ,142210,(주)유니트론텍,2022,2023,wholesale_retail,mid_sized,valid,0,0.4987819194793701,equity_ratio,4,0.2779853045940399,0.2779853045940399,increase_risk,0.373195
KOSDAQ,142210,(주)유니트론텍,2022,2023,wholesale_retail,mid_sized,valid,0,0.4987819194793701,depreciation,5,0.256450891494751,0.256450891494751,increase_risk,1442701.0
KOSDAQ,142210,(주)유니트론텍,2022,2023,wholesale_retail,mid_sized,valid,0,0.4987819194793701,debt_ratio,6,0.20702098309993744,0.20702098309993744,increase_risk,1.679562
KOSDAQ,142210,(주)유니트론텍,2022,2023,wholesale_retail,mid_sized,valid,0,0.4987819194793701,listed_year,7,-0.1971861571073532,0.1971861571073532,decrease_risk,2016.0
KOSDAQ,142210,(주)유니트론텍,2022,2023,wholesale_retail,mid_sized,valid,0,0.4987819194793701,pretax_roe,8,0.1701558530330658,0.1701558530330658,increase_risk,0.312657
KOSDAQ,142210,(주)유니트론텍,2022,2023,wholesale_retail,mid_sized,valid,0,0.4987819194793701,industry_macro_category,9,0.16584093868732452,0.16584093868732452,increase_risk,wholesale_retail
KOSDAQ,142210,(주)유니트론텍,2022,2023,wholesale_retail,mid_sized,valid,0,0.4987819194793701,gross_profit,10,0.15749546885490417,0.15749546885490417,increase_risk,50577097.0
KOSDAQ,146320,비씨엔씨(주),2022,2023,manufacturing,small_and_medium,valid,0,0.19958528876304626,interest_coverage_ratio,1,-0.7610394358634949,0.7610394358634949,decrease_risk,25.228042
KOSDAQ,146320,비씨엔씨(주),2022,2023,manufacturing,small_and_medium,valid,0,0.19958528876304626,net_margin,2,-0.4822505712509155,0.4822505712509155,decrease_risk,0.123408
KOSDAQ,146320,비씨엔씨(주),2022,2023,manufacturing,small_and_medium,valid,0,0.19958528876304626,gross_profit,3,0.4279528260231018,0.4279528260231018,increase_risk,23414856.0
KOSDAQ,146320,비씨엔씨(주),2022,2023,manufacturing,small_and_medium,valid,0,0.19958528876304626,listed_year,4,0.3859274983406067,0.3859274983406067,increase_risk,2022.0
KOSDAQ,146320,비씨엔씨(주),2022,2023,manufacturing,small_and_medium,valid,0,0.19958528876304626,equity_ratio,5,-0.36981895565986633,0.36981895565986633,decrease_risk,0.661139
KOSDAQ,146320,비씨엔씨(주),2022,2023,manufacturing,small_and_medium,valid,0,0.19958528876304626,ocf_to_sales,6,-0.2918306291103363,0.2918306291103363,decrease_risk,0.12381
KOSDAQ,146320,비씨엔씨(주),2022,2023,manufacturing,small_and_medium,valid,0,0.19958528876304626,debt_ratio,7,-0.2889016270637512,0.2889016270637512,decrease_risk,0.512541
KOSDAQ,146320,비씨엔씨(주),2022,2023,manufacturing,small_and_medium,valid,0,0.19958528876304626,dividend_payer,8,0.24154414236545563,0.24154414236545563,increase_risk,0.0
KOSDAQ,146320,비씨엔씨(주),2022,2023,manufacturing,small_and_medium,valid,0,0.19958528876304626,assets_total,9,0.1922149509191513,0.1922149509191513,increase_risk,110831811.0
KOSDAQ,146320,비씨엔씨(주),2022,2023,manufacturing,small_and_medium,valid,0,0.19958528876304626,cashflow_coverage_ratio,10,-0.18870700895786285,0.18870700895786285,decrease_risk,22.132941
KOSDAQ,147830,제룡산업(주),2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,interest_coverage_ratio,1,-0.5994252562522888,0.5994252562522888,decrease_risk,1000000.0
KOSDAQ,147830,제룡산업(주),2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,gross_profit,2,0.3919975757598877,0.3919975757598877,increase_risk,0.0
KOSDAQ,147830,제룡산업(주),2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,firm_size_group,3,0.33745017647743225,0.33745017647743225,increase_risk,small_and_medium
KOSDAQ,147830,제룡산업(주),2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,listed_year,4,-0.3191365897655487,0.3191365897655487,decrease_risk,2012.0
KOSDAQ,147830,제룡산업(주),2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,assets_total,5,0.31419265270233154,0.31419265270233154,increase_risk,0.0
KOSDAQ,147830,제룡산업(주),2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,dividend_payer,6,0.27901691198349,0.27901691198349,increase_risk,0.0
KOSDAQ,147830,제룡산업(주),2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,capital_impairment_ratio,7,-0.20238667726516724,0.20238667726516724,decrease_risk,
KOSDAQ,147830,제룡산업(주),2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,cashflow_coverage_ratio,8,-0.12779974937438965,0.12779974937438965,decrease_risk,1000000.0
KOSDAQ,147830,제룡산업(주),2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,total_borrowings_ratio,9,0.09393234550952911,0.09393234550952911,increase_risk,
KOSDAQ,147830,제룡산업(주),2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,net_margin,10,-0.08963018655776978,0.08963018655776978,decrease_risk,
KOSDAQ,149950,(주)아바텍,2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,interest_coverage_ratio,1,-0.5994252562522888,0.5994252562522888,decrease_risk,1000000.0
KOSDAQ,149950,(주)아바텍,2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,gross_profit,2,0.3919975757598877,0.3919975757598877,increase_risk,0.0
KOSDAQ,149950,(주)아바텍,2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,firm_size_group,3,0.33745017647743225,0.33745017647743225,increase_risk,small_and_medium
KOSDAQ,149950,(주)아바텍,2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,listed_year,4,-0.3191365897655487,0.3191365897655487,decrease_risk,2012.0
KOSDAQ,149950,(주)아바텍,2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,assets_total,5,0.31419265270233154,0.31419265270233154,increase_risk,0.0
KOSDAQ,149950,(주)아바텍,2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,dividend_payer,6,0.27901691198349,0.27901691198349,increase_risk,0.0
KOSDAQ,149950,(주)아바텍,2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,capital_impairment_ratio,7,-0.20238667726516724,0.20238667726516724,decrease_risk,
KOSDAQ,149950,(주)아바텍,2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,cashflow_coverage_ratio,8,-0.12779974937438965,0.12779974937438965,decrease_risk,1000000.0
KOSDAQ,149950,(주)아바텍,2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,total_borrowings_ratio,9,0.09393234550952911,0.09393234550952911,increase_risk,
KOSDAQ,149950,(주)아바텍,2022,2023,manufacturing,small_and_medium,valid,0,0.5195343494415283,net_margin,10,-0.08963018655776978,0.08963018655776978,decrease_risk,
KOSDAQ,155650,와이엠씨(주),2022,2023,manufacturing,mid_sized,valid,0,0.01500757783651352,interest_coverage_ratio,1,-1.1074087619781494,1.1074087619781494,decrease_risk,583.735473
KOSDAQ,155650,와이엠씨(주),2022,2023,manufacturing,mid_sized,valid,0,0.01500757783651352,total_borrowings_ratio,2,-0.6065744757652283,0.6065744757652283,decrease_risk,0.0
KOSDAQ,155650,와이엠씨(주),2022,2023,manufacturing,mid_sized,valid,0,0.01500757783651352,equity_ratio,3,-0.55238276720047,0.55238276720047,decrease_risk,0.813089
KOSDAQ,155650,와이엠씨(주),2022,2023,manufacturing,mid_sized,valid,0,0.01500757783651352,net_margin,4,-0.4814644753932953,0.4814644753932953,decrease_risk,0.08702
KOSDAQ,155650,와이엠씨(주),2022,2023,manufacturing,mid_sized,valid,0,0.01500757783651352,debt_ratio,5,-0.46462729573249817,0.46462729573249817,decrease_risk,0.229878
KOSDAQ,155650,와이엠씨(주),2022,2023,manufacturing,mid_sized,valid,0,0.01500757783651352,dividend_payer,6,-0.38157519698143005,0.38157519698143005,decrease_risk,1.0
KOSDAQ,155650,와이엠씨(주),2022,2023,manufacturing,mid_sized,valid,0,0.01500757783651352,gross_profit,7,0.2972446382045746,0.2972446382045746,increase_risk,35758063.0
KOSDAQ,155650,와이엠씨(주),2022,2023,manufacturing,mid_sized,valid,0,0.01500757783651352,cashflow_coverage_ratio,8,-0.2969871461391449,0.2969871461391449,decrease_risk,586.917533
KOSDAQ,155650,와이엠씨(주),2022,2023,manufacturing,mid_sized,valid,0,0.01500757783651352,total_debt_turnover,9,-0.24862071871757507,0.24862071871757507,decrease_risk,8.863208
KOSDAQ,155650,와이엠씨(주),2022,2023,manufacturing,mid_sized,valid,0,0.01500757783651352,cash_ratio,10,0.20969347655773163,0.20969347655773163,increase_risk,1.429577
KOSDAQ,161580,(주)필옵틱스,2022,2023,manufacturing,mid_sized,valid,1,0.7446386218070984,listed_year,1,-0.4983285367488861,0.4983285367488861,decrease_risk,2017.0
KOSDAQ,161580,(주)필옵틱스,2022,2023,manufacturing,mid_sized,valid,1,0.7446386218070984,equity_ratio,2,0.48208755254745483,0.48208755254745483,increase_risk,0.252315
KOSDAQ,161580,(주)필옵틱스,2022,2023,manufacturing,mid_sized,valid,1,0.7446386218070984,net_margin,3,0.3288547694683075,0.3288547694683075,increase_risk,-0.016956
KOSDAQ,161580,(주)필옵틱스,2022,2023,manufacturing,mid_sized,valid,1,0.7446386218070984,gross_profit,4,-0.27505233883857727,0.27505233883857727,decrease_risk,55016827.0
KOSDAQ,161580,(주)필옵틱스,2022,2023,manufacturing,mid_sized,valid,1,0.7446386218070984,is_2y_consecutive_ocf_deficit,5,0.2641272246837616,0.2641272246837616,increase_risk,1.0
KOSDAQ,161580,(주)필옵틱스,2022,2023,manufacturing,mid_sized,valid,1,0.7446386218070984,cashflow_coverage_ratio,6,0.23497924208641052,0.23497924208641052,increase_risk,-7.954129
KOSDAQ,161580,(주)필옵틱스,2022,2023,manufacturing,mid_sized,valid,1,0.7446386218070984,industry_macro_category,7,0.23027843236923218,0.23027843236923218,increase_risk,manufacturing
KOSDAQ,161580,(주)필옵틱스,2022,2023,manufacturing,mid_sized,valid,1,0.7446386218070984,debt_ratio,8,0.18321974575519562,0.18321974575519562,increase_risk,2.963306
KOSDAQ,161580,(주)필옵틱스,2022,2023,manufacturing,mid_sized,valid,1,0.7446386218070984,dividend_payer,9,0.17920762300491333,0.17920762300491333,increase_risk,0.0
KOSDAQ,161580,(주)필옵틱스,2022,2023,manufacturing,mid_sized,valid,1,0.7446386218070984,assets_total,10,-0.1517595499753952,0.1517595499753952,decrease_risk,323348556.0
KOSDAQ,163730,(주)핑거,2022,2023,it_services,small_and_medium,valid,0,0.04216112196445465,interest_coverage_ratio,1,-0.7374902367591858,0.7374902367591858,decrease_risk,21.652795
KOSDAQ,163730,(주)핑거,2022,2023,it_services,small_and_medium,valid,0,0.04216112196445465,total_borrowings_ratio,2,-0.6359286904335022,0.6359286904335022,decrease_risk,0.003277
KOSDAQ,163730,(주)핑거,2022,2023,it_services,small_and_medium,valid,0,0.04216112196445465,ocf_to_total_borrowings,3,-0.5935114622116089,0.5935114622116089,decrease_risk,53.42906
KOSDAQ,163730,(주)핑거,2022,2023,it_services,small_and_medium,valid,0,0.04216112196445465,equity_ratio,4,-0.39482811093330383,0.39482811093330383,decrease_risk,0.740328
KOSDAQ,163730,(주)핑거,2022,2023,it_services,small_and_medium,valid,0,0.04216112196445465,dividend_payer,5,-0.3913109302520752,0.3913109302520752,decrease_risk,1.0
KOSDAQ,163730,(주)핑거,2022,2023,it_services,small_and_medium,valid,0,0.04216112196445465,industry_macro_category,6,-0.38114073872566223,0.38114073872566223,decrease_risk,it_services
KOSDAQ,163730,(주)핑거,2022,2023,it_services,small_and_medium,valid,0,0.04216112196445465,debt_ratio,7,-0.32260751724243164,0.32260751724243164,decrease_risk,0.350753
KOSDAQ,163730,(주)핑거,2022,2023,it_services,small_and_medium,valid,0,0.04216112196445465,cashflow_coverage_ratio,8,-0.306465208530426,0.306465208530426,decrease_risk,43.066698
KOSDAQ,163730,(주)핑거,2022,2023,it_services,small_and_medium,valid,0,0.04216112196445465,ocf_to_sales,9,-0.2941679358482361,0.2941679358482361,decrease_risk,0.119189
KOSDAQ,163730,(주)핑거,2022,2023,it_services,small_and_medium,valid,0,0.04216112196445465,cash_ratio,10,0.28601014614105225,0.28601014614105225,increase_risk,1.913959
KOSDAQ,166090,하나머티리얼즈(주),2022,2023,manufacturing,mid_sized,valid,0,0.3979111611843109,interest_coverage_ratio,1,-0.6229084730148315,0.6229084730148315,decrease_risk,1000000.0
KOSDAQ,166090,하나머티리얼즈(주),2022,2023,manufacturing,mid_sized,valid,0,0.3979111611843109,gross_profit,2,0.3887062668800354,0.3887062668800354,increase_risk,0.0
KOSDAQ,166090,하나머티리얼즈(주),2022,2023,manufacturing,mid_sized,valid,0,0.3979111611843109,assets_total,3,0.315982848405838,0.315982848405838,increase_risk,0.0
KOSDAQ,166090,하나머티리얼즈(주),2022,2023,manufacturing,mid_sized,valid,0,0.3979111611843109,listed_year,4,-0.2975103557109833,0.2975103557109833,decrease_risk,2017.0
KOSDAQ,166090,하나머티리얼즈(주),2022,2023,manufacturing,mid_sized,valid,0,0.3979111611843109,dividend_payer,5,0.26917821168899536,0.26917821168899536,increase_risk,0.0
KOSDAQ,166090,하나머티리얼즈(주),2022,2023,manufacturing,mid_sized,valid,0,0.3979111611843109,capital_impairment_ratio,6,-0.20660656690597534,0.20660656690597534,decrease_risk,
KOSDAQ,166090,하나머티리얼즈(주),2022,2023,manufacturing,mid_sized,valid,0,0.3979111611843109,cashflow_coverage_ratio,7,-0.1217527985572815,0.1217527985572815,decrease_risk,1000000.0
KOSDAQ,166090,하나머티리얼즈(주),2022,2023,manufacturing,mid_sized,valid,0,0.3979111611843109,total_borrowings_ratio,8,0.09699235111474991,0.09699235111474991,increase_risk,
KOSDAQ,166090,하나머티리얼즈(주),2022,2023,manufacturing,mid_sized,valid,0,0.3979111611843109,net_margin,9,-0.09551449865102768,0.09551449865102768,decrease_risk,
KOSDAQ,166090,하나머티리얼즈(주),2022,2023,manufacturing,mid_sized,valid,0,0.3979111611843109,firm_size_group,10,-0.0817948430776596,0.0817948430776596,decrease_risk,mid_sized
KOSDAQ,170030,(주)현대공업,2022,2023,manufacturing,mid_sized,valid,0,0.021935448050498962,interest_coverage_ratio,1,-0.932610273361206,0.932610273361206,decrease_risk,266.239849
KOSDAQ,170030,(주)현대공업,2022,2023,manufacturing,mid_sized,valid,0,0.021935448050498962,total_borrowings_ratio,2,-0.42222222685813904,0.42222222685813904,decrease_risk,0.02639
KOSDAQ,170030,(주)현대공업,2022,2023,manufacturing,mid_sized,valid,0,0.021935448050498962,dividend_payer,3,-0.39786994457244873,0.39786994457244873,decrease_risk,1.0
KOSDAQ,170030,(주)현대공업,2022,2023,manufacturing,mid_sized,valid,0,0.021935448050498962,capital_impairment_ratio,4,-0.3539181053638458,0.3539181053638458,decrease_risk,-16.796222
KOSDAQ,170030,(주)현대공업,2022,2023,manufacturing,mid_sized,valid,0,0.021935448050498962,gross_profit,5,0.33791446685791016,0.33791446685791016,increase_risk,25683323.0
KOSDAQ,170030,(주)현대공업,2022,2023,manufacturing,mid_sized,valid,0,0.021935448050498962,equity_ratio,6,-0.31798768043518066,0.31798768043518066,decrease_risk,0.661012
KOSDAQ,170030,(주)현대공업,2022,2023,manufacturing,mid_sized,valid,0,0.021935448050498962,debt_ratio,7,-0.29756608605384827,0.29756608605384827,decrease_risk,0.512832
KOSDAQ,170030,(주)현대공업,2022,2023,manufacturing,mid_sized,valid,0,0.021935448050498962,total_debt_turnover,8,-0.27343299984931946,0.27343299984931946,decrease_risk,3.978502
KOSDAQ,170030,(주)현대공업,2022,2023,manufacturing,mid_sized,valid,0,0.021935448050498962,net_margin,9,-0.2570469379425049,0.2570469379425049,decrease_risk,0.040942
KOSDAQ,170030,(주)현대공업,2022,2023,manufacturing,mid_sized,valid,0,0.021935448050498962,cashflow_coverage_ratio,10,-0.2516193985939026,0.2516193985939026,decrease_risk,350.341285
KOSDAQ,171010,램테크놀러지(주),2022,2023,manufacturing,small_and_medium,valid,1,0.8144650459289551,gross_profit,1,0.6003904342651367,0.6003904342651367,increase_risk,13965283.0
KOSDAQ,171010,램테크놀러지(주),2022,2023,manufacturing,small_and_medium,valid,1,0.8144650459289551,net_margin,2,-0.3153753876686096,0.3153753876686096,decrease_risk,0.090405
KOSDAQ,171010,램테크놀러지(주),2022,2023,manufacturing,small_and_medium,valid,1,0.8144650459289551,firm_size_group,3,0.31049221754074097,0.31049221754074097,increase_risk,small_and_medium
KOSDAQ,171010,램테크놀러지(주),2022,2023,manufacturing,small_and_medium,valid,1,0.8144650459289551,assets_total,4,0.28634706139564514,0.28634706139564514,increase_risk,82721892.0
KOSDAQ,171010,램테크놀러지(주),2022,2023,manufacturing,small_and_medium,valid,1,0.8144650459289551,interest_coverage_ratio,5,0.25529158115386963,0.25529158115386963,increase_risk,5.390957
KOSDAQ,171010,램테크놀러지(주),2022,2023,manufacturing,small_and_medium,valid,1,0.8144650459289551,listed_year,6,-0.2498680055141449,0.2498680055141449,decrease_risk,2013.0
KOSDAQ,171010,램테크놀러지(주),2022,2023,manufacturing,small_and_medium,valid,1,0.8144650459289551,depreciation,7,0.21733678877353668,0.21733678877353668,increase_risk,2136458.0
KOSDAQ,171010,램테크놀러지(주),2022,2023,manufacturing,small_and_medium,valid,1,0.8144650459289551,dividend_payer,8,0.20366065204143524,0.20366065204143524,increase_risk,0.0
KOSDAQ,171010,램테크놀러지(주),2022,2023,manufacturing,small_and_medium,valid,1,0.8144650459289551,cashflow_coverage_ratio,9,0.16720698773860931,0.16720698773860931,increase_risk,3.154265
KOSDAQ,171010,램테크놀러지(주),2022,2023,manufacturing,small_and_medium,valid,1,0.8144650459289551,capital_impairment_ratio,10,0.16038355231285095,0.16038355231285095,increase_risk,-6.3432
KOSDAQ,174880,(주)장원테크,2022,2023,manufacturing,small_and_medium,valid,1,0.9124939441680908,net_margin,1,0.8148690462112427,0.8148690462112427,increase_risk,-0.419258
KOSDAQ,174880,(주)장원테크,2022,2023,manufacturing,small_and_medium,valid,1,0.9124939441680908,interest_coverage_ratio,2,0.5647215247154236,0.5647215247154236,increase_risk,-1.087821
KOSDAQ,174880,(주)장원테크,2022,2023,manufacturing,small_and_medium,valid,1,0.9124939441680908,gross_profit,3,0.40944230556488037,0.40944230556488037,increase_risk,6963727.0
KOSDAQ,174880,(주)장원테크,2022,2023,manufacturing,small_and_medium,valid,1,0.9124939441680908,equity_ratio,4,-0.38317108154296875,0.38317108154296875,decrease_risk,0.809429
KOSDAQ,174880,(주)장원테크,2022,2023,manufacturing,small_and_medium,valid,1,0.9124939441680908,total_debt_turnover,5,-0.3732404410839081,0.3732404410839081,decrease_risk,4.158781
KOSDAQ,174880,(주)장원테크,2022,2023,manufacturing,small_and_medium,valid,1,0.9124939441680908,firm_size_group,6,0.3438464403152466,0.3438464403152466,increase_risk,small_and_medium
KOSDAQ,174880,(주)장원테크,2022,2023,manufacturing,small_and_medium,valid,1,0.9124939441680908,debt_ratio,7,-0.32628750801086426,0.32628750801086426,decrease_risk,0.235439
KOSDAQ,174880,(주)장원테크,2022,2023,manufacturing,small_and_medium,valid,1,0.9124939441680908,total_assets_growth,8,0.32459908723831177,0.32459908723831177,increase_risk,-0.439452
KOSDAQ,174880,(주)장원테크,2022,2023,manufacturing,small_and_medium,valid,1,0.9124939441680908,listed_year,9,-0.3191069960594177,0.3191069960594177,decrease_risk,2016.0
KOSDAQ,174880,(주)장원테크,2022,2023,manufacturing,small_and_medium,valid,1,0.9124939441680908,assets_total,10,0.277523934841156,0.277523934841156,increase_risk,84049666.0
KOSDAQ,175140,(주)휴먼테크놀로지,2022,2023,manufacturing,small_and_medium,valid,1,0.9854779243469238,net_margin,1,0.7881209254264832,0.7881209254264832,increase_risk,-0.288463
KOSDAQ,175140,(주)휴먼테크놀로지,2022,2023,manufacturing,small_and_medium,valid,1,0.9854779243469238,interest_coverage_ratio,2,0.4785799980163574,0.4785799980163574,increase_risk,-5.574931
KOSDAQ,175140,(주)휴먼테크놀로지,2022,2023,manufacturing,small_and_medium,valid,1,0.9854779243469238,gross_profit,3,0.47723451256752014,0.47723451256752014,increase_risk,3243072.0
KOSDAQ,175140,(주)휴먼테크놀로지,2022,2023,manufacturing,small_and_medium,valid,1,0.9854779243469238,cash_ratio,4,0.40403836965560913,0.40403836965560913,increase_risk,0.884691
KOSDAQ,175140,(주)휴먼테크놀로지,2022,2023,manufacturing,small_and_medium,valid,1,0.9854779243469238,ocf_to_sales,5,0.2994546890258789,0.2994546890258789,increase_risk,-0.497216
KOSDAQ,175140,(주)휴먼테크놀로지,2022,2023,manufacturing,small_and_medium,valid,1,0.9854779243469238,listed_year,6,-0.2919297218322754,0.2919297218322754,decrease_risk,2015.0
KOSDAQ,175140,(주)휴먼테크놀로지,2022,2023,manufacturing,small_and_medium,valid,1,0.9854779243469238,dividend_payer,7,0.27579328417778015,0.27579328417778015,increase_risk,0.0
KOSDAQ,175140,(주)휴먼테크놀로지,2022,2023,manufacturing,small_and_medium,valid,1,0.9854779243469238,firm_size_group,8,0.2692776322364807,0.2692776322364807,increase_risk,small_and_medium
KOSDAQ,175140,(주)휴먼테크놀로지,2022,2023,manufacturing,small_and_medium,valid,1,0.9854779243469238,depreciation,9,0.2649020850658417,0.2649020850658417,increase_risk,877447.0
KOSDAQ,175140,(주)휴먼테크놀로지,2022,2023,manufacturing,small_and_medium,valid,1,0.9854779243469238,assets_total,10,0.24027451872825623,0.24027451872825623,increase_risk,70093018.0
KOSDAQ,179900,(주)유티아이,2022,2023,manufacturing,small_and_medium,valid,1,0.9520388841629028,net_margin,1,0.6660659313201904,0.6660659313201904,increase_risk,-0.330733
KOSDAQ,179900,(주)유티아이,2022,2023,manufacturing,small_and_medium,valid,1,0.9520388841629028,interest_coverage_ratio,2,0.5022062659263611,0.5022062659263611,increase_risk,-6.397685
KOSDAQ,179900,(주)유티아이,2022,2023,manufacturing,small_and_medium,valid,1,0.9520388841629028,firm_size_group,3,0.4165283143520355,0.4165283143520355,increase_risk,small_and_medium
KOSDAQ,179900,(주)유티아이,2022,2023,manufacturing,small_and_medium,valid,1,0.9520388841629028,dividend_payer,4,-0.37414661049842834,0.37414661049842834,decrease_risk,1.0
KOSDAQ,179900,(주)유티아이,2022,2023,manufacturing,small_and_medium,valid,1,0.9520388841629028,gross_profit,5,0.36016950011253357,0.36016950011253357,increase_risk,11439460.0
KOSDAQ,179900,(주)유티아이,2022,2023,manufacturing,small_and_medium,valid,1,0.9520388841629028,capital_impairment_ratio,6,0.33386915922164917,0.33386915922164917,increase_risk,-4.809055
KOSDAQ,179900,(주)유티아이,2022,2023,manufacturing,small_and_medium,valid,1,0.9520388841629028,listed_year,7,-0.3210631310939789,0.3210631310939789,decrease_risk,2017.0
KOSDAQ,179900,(주)유티아이,2022,2023,manufacturing,small_and_medium,valid,1,0.9520388841629028,equity_ratio,8,0.3025132417678833,0.3025132417678833,increase_risk,0.410373
KOSDAQ,179900,(주)유티아이,2022,2023,manufacturing,small_and_medium,valid,1,0.9520388841629028,cash_ratio,9,0.28257399797439575,0.28257399797439575,increase_risk,0.924266
KOSDAQ,179900,(주)유티아이,2022,2023,manufacturing,small_and_medium,valid,1,0.9520388841629028,depreciation,10,0.2569144368171692,0.2569144368171692,increase_risk,7343881.0
KOSDAQ,183490,(주)엔지켐생명과학,2022,2023,manufacturing,small_and_medium,valid,1,0.9894764423370361,net_margin_diff,1,0.8340529799461365,0.8340529799461365,increase_risk,0.270789
KOSDAQ,183490,(주)엔지켐생명과학,2022,2023,manufacturing,small_and_medium,valid,1,0.9894764423370361,net_margin,2,0.7182032465934753,0.7182032465934753,increase_risk,-0.942017
KOSDAQ,183490,(주)엔지켐생명과학,2022,2023,manufacturing,small_and_medium,valid,1,0.9894764423370361,interest_coverage_ratio,3,0.6718333959579468,0.6718333959579468,increase_risk,-1.461732
KOSDAQ,183490,(주)엔지켐생명과학,2022,2023,manufacturing,small_and_medium,valid,1,0.9894764423370361,gross_profit,4,0.4786487817764282,0.4786487817764282,increase_risk,2416316.0
KOSDAQ,183490,(주)엔지켐생명과학,2022,2023,manufacturing,small_and_medium,valid,1,0.9894764423370361,depreciation,5,0.3392043113708496,0.3392043113708496,increase_risk,2117454.0
KOSDAQ,183490,(주)엔지켐생명과학,2022,2023,manufacturing,small_and_medium,valid,1,0.9894764423370361,equity_ratio,6,-0.33852633833885193,0.33852633833885193,decrease_risk,0.814947
KOSDAQ,183490,(주)엔지켐생명과학,2022,2023,manufacturing,small_and_medium,valid,1,0.9894764423370361,firm_size_group,7,0.2933503985404968,0.2933503985404968,increase_risk,small_and_medium
KOSDAQ,183490,(주)엔지켐생명과학,2022,2023,manufacturing,small_and_medium,valid,1,0.9894764423370361,cashflow_coverage_ratio,8,0.2751539945602417,0.2751539945602417,increase_risk,-1.427647
KOSDAQ,183490,(주)엔지켐생명과학,2022,2023,manufacturing,small_and_medium,valid,1,0.9894764423370361,dividend_payer,9,0.27223271131515503,0.27223271131515503,increase_risk,0.0
KOSDAQ,183490,(주)엔지켐생명과학,2022,2023,manufacturing,small_and_medium,valid,1,0.9894764423370361,is_2y_consecutive_ocf_deficit,10,0.23363342881202698,0.23363342881202698,increase_risk,1.0
KOSDAQ,184230,에스지에이솔루션즈(주),2022,2023,it_services,small_and_medium,valid,1,0.7726990580558777,gross_profit,1,0.5783503651618958,0.5783503651618958,increase_risk,19993061.0
KOSDAQ,184230,에스지에이솔루션즈(주),2022,2023,it_services,small_and_medium,valid,1,0.7726990580558777,interest_coverage_ratio,2,0.5424000024795532,0.5424000024795532,increase_risk,1.146112
KOSDAQ,184230,에스지에이솔루션즈(주),2022,2023,it_services,small_and_medium,valid,1,0.7726990580558777,net_margin,3,-0.5095276832580566,0.5095276832580566,decrease_risk,0.129223
KOSDAQ,184230,에스지에이솔루션즈(주),2022,2023,it_services,small_and_medium,valid,1,0.7726990580558777,industry_macro_category,4,-0.463439017534256,0.463439017534256,decrease_risk,it_services
KOSDAQ,184230,에스지에이솔루션즈(주),2022,2023,it_services,small_and_medium,valid,1,0.7726990580558777,cashflow_coverage_ratio,5,0.28403186798095703,0.28403186798095703,increase_risk,0.97289
KOSDAQ,184230,에스지에이솔루션즈(주),2022,2023,it_services,small_and_medium,valid,1,0.7726990580558777,assets_total,6,0.2799513041973114,0.2799513041973114,increase_risk,94907203.0
